Treatment,Rep,Section,DeadAlive,FishInMesoStart,FishInMesoEnd
10,3,2,0,27,23
10,3,2,0,27,23
10,3,2,0,27,23
10,3,2,0,27,23
10,3,2,0,27,23
10,3,2,0,27,23
10,3,2,0,27,23
10,3,2,0,27,23
10,3,2,0,27,23
10,3,2,0,27,23
10,3,2,0,27,23
10,3,2,0,27,23
10,3,2,0,27,23
14.5,1,1,1,23,17
14.5,1,1,1,23,17
14.5,1,1,1,23,17
14.5,1,1,1,23,17
14.5,1,1,1,23,17
14.5,1,1,1,23,17
14.5,1,1,0,23,17
14.5,1,1,0,23,17
14.5,1,1,0,23,17
14.5,1,1,0,23,17
14.5,1,1,0,23,17
14.5,1,1,0,23,17
14.5,1,1,0,23,17
14.5,1,1,0,23,17
14.5,1,1,0,23,17
14.5,1,1,0,23,17
14.5,1,1,0,23,17
14.5,1,1,0,23,17
14.5,1,1,0,23,17
14.5,1,1,0,23,17
14.5,1,1,0,23,17
14.5,1,1,0,23,17
14.5,1,1,0,23,17
14.5,2,3,1,24,20
14.5,2,3,1,24,20
14.5,2,3,1,24,20
14.5,2,3,1,24,20
14.5,2,3,0,24,20
14.5,2,3,0,24,20
14.5,2,3,0,24,20
14.5,2,3,0,24,20
14.5,2,3,0,24,20
14.5,2,3,0,24,20
14.5,2,3,0,24,20
14.5,2,3,0,24,20
14.5,2,3,0,24,20
14.5,2,3,0,24,20
14.5,2,3,0,24,20
14.5,2,3,0,24,20
14.5,2,3,0,24,20
14.5,2,3,0,24,20
14.5,2,3,0,24,20
14.5,2,3,0,24,20
14.5,2,3,0,24,20
14.5,2,3,0,24,20
14.5,2,3,0,24,20
14.5,2,3,0,24,20
14.5,3,2,1,23,21
14.5,3,2,1,23,21
14.5,3,2,0,23,21
14.5,3,2,0,23,21
14.5,3,2,0,23,21
14.5,3,2,0,23,21
14.5,3,2,0,23,21
14.5,3,2,0,23,21
14.5,3,2,0,23,21
14.5,3,2,0,23,21
14.5,3,2,0,23,21
14.5,3,2,0,23,21
14.5,3,2,0,23,21
14.5,3,2,0,23,21
14.5,3,2,0,23,21
14.5,3,2,0,23,21
14.5,3,2,0,23,21
14.5,3,2,0,23,21
14.5,3,2,0,23,21
14.5,3,2,0,23,21
14.5,3,2,0,23,21
14.5,3,2,0,23,21
14.5,3,2,0,23,21
21,1,3,1,18,11
21,1,3,1,18,11
21,1,3,1,18,11
21,1,3,1,18,11
21,1,3,1,18,11
21,1,3,1,18,11
21,1,3,1,18,11
21,1,3,0,18,11
21,1,3,0,18,11
21,1,3,0,18,11
21,1,3,0,18,11
21,1,3,0,18,11
21,1,3,0,18,11
21,1,3,0,18,11
21,1,3,0,18,11
21,1,3,0,18,11
21,1,3,0,18,11
21,1,3,0,18,11
21,2,2,1,17,15
21,2,2,1,17,15
21,2,2,0,17,15
21,2,2,0,17,15
21,2,2,0,17,15
21,2,2,0,17,15
21,2,2,0,17,15
21,2,2,0,17,15
21,2,2,0,17,15
21,2,2,0,17,15
21,2,2,0,17,15
21,2,2,0,17,15
21,2,2,0,17,15
21,2,2,0,17,15
21,2,2,0,17,15
21,2,2,0,17,15
21,2,2,0,17,15
21,3,3,1,17,15
21,3,3,1,17,15
21,3,3,0,17,15
21,3,3,0,17,15
21,3,3,0,17,15
21,3,3,0,17,15
21,3,3,0,17,15
21,3,3,0,17,15
21,3,3,0,17,15
21,3,3,0,17,15
21,3,3,0,17,15
21,3,3,0,17,15
21,3,3,0,17,15
21,3,3,0,17,15
21,3,3,0,17,15
21,3,3,0,17,15
21,3,3,0,17,15
